item_seq,name_ko,manufacturer_name,product_type,chart,image_url
200512250,심비단정10밀리그람(심바스타틴)(수출용),한국프라임제약(주),ETC,황갈색의 타원형 필름코팅정제,
200702568,심바로드정10밀리그램(심바스타틴)(수출용),(주)종근당,ETC,황갈색의 원형 필름코팅정제,
200807527,조코정20밀리그램(심바스타틴),한국오가논(주),ETC,황갈색으로 한면에 MSD 740이 새겨진 타원형의 필름코팅 정제,
200807528,조코정40밀리그램(심바스타틴),한국오가논(주),ETC,붉은 벽돌색으로 한면에 MSD749가 새겨진 타원형의 필름코팅 정제,
201604540,심바제트정10/20,(주)비보존제약,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201604669,에제스타정10/20,(주)일화,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201606670,에프심바정20밀리그램(심바스타틴)(수출용),(주)다림바이오텍,ETC,엷은 등황색 타원형의 필름코팅정,
201707670,조코나정20밀리그램(심바스타틴),(주)넥스팜코리아,ETC,황갈색의 타원형 필름코팅정,
201800820,뉴심바드정(심바스타틴),안국뉴팜(주),ETC,황갈색의 타원형 필름코팅정,
201801491,코시바정20밀리그램(심바스타틴),(주)다산제약,ETC,황갈색의 타원형 필름코팅정,
201803737,에브심바정10/10밀리그램,(주)한국파마,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형 정제,
201803738,에브심바정10/20밀리그램,(주)한국파마,ETC,흰색 내지 미백색의 양면이 볼록한 장방형 정제,
201803869,바이제틴정10/10,(주)넥스팜코리아,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201804346,비엘심바정20밀리그램(심바스타틴),한국코러스(주),ETC,황갈색의 타원형 필름코팅정,
201805436,바이제타정10/10,(주)이든파마,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201900015,씨트토린정10/10밀리그램,에이치엘비제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201900016,씨트토린정10/20밀리그램,에이치엘비제약(주),ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201900315,바이트린큐정10/20밀리그램,영풍제약(주),ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201900316,바이트린큐정10/10밀리그램,영풍제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201901722,심스틴정20밀리그램(심바스타틴),익수제약(주),ETC,황갈색의 타원형 필름코팅정제,
201903431,심바플러스정10/20(수출용),(주)화이트생명과학,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201903432,심바플러스정10/10(수출용),(주)화이트생명과학,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201007235,"이지심바정10/10밀리그램(에제티미브, 심바스타틴)",(주)서흥,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201007236,"이지심바정10/20밀리그램(에제티미브, 심바스타틴)",(주)서흥,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201007275,바이테롤정 10/20,(주)바이넥스,ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201007276,바이테롤정 10/10,(주)바이넥스,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201007277,아이토린정10/20,대원제약(주),ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201306445,리바스타틴정 20밀리그램(심바스타틴),풍림무약(주),ETC,황갈색의 타원형 필름코팅정제,
201402515,심바메디정(심바스타틴),메딕스제약(주),ETC,황갈색의 타원형 필름코팅정제,
201405436,휴코정20mg(심바스타틴),(주)휴비스트제약,ETC,황갈색의 타원형 필름코팅정제,
201504313,유니심바정5밀리그램(심바스타틴),유니메드제약(주),ETC,연한 황갈색의 원형필름코팅정,
201600436,심바코틴정(심바스타틴),(주)비보존제약,ETC,황갈색의 타원형 필름코팅정제,
201600853,바이시브정10/20밀리그램,(주)셀트리온제약,ETC,흰색 내지 미백색의 양면이 볼록한 장방형 정제,
201600854,에제심바정10/20밀리그램,알리코제약(주),ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201600869,심바트롤정10/20밀리그램,동광제약(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201600903,바이스틴정10/20밀리그램,하나제약(주),ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201600904,엔피토린정10/20mg,대한뉴팜(주),ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201600928,"바스타에정10/20(에제티미브, 심바스타틴)",이연제약(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201600929,바이제타정10/20,(주)이든파마,ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201600960,심바티브정10/20,한국휴텍스제약(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201600974,임펙트윈정10/20mg,(주)테라젠이텍스,ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201601004,바이테브정10/20밀리그램,주식회사제뉴원사이언스,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201601009,바이스타정10/20mg,진양제약(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201601084,심록스에프정,(주)한국파비스제약,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201601110,듀오토린정10/20mg,(주)씨엠지제약,ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201601116,심펙스듀오정10/20mg,한국유나이티드제약(주),ETC,흰색의 장방형 정제,
201601144,베아토린정10/20,대웅바이오(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201601234,이지토린정10/20밀리그램,한국프라임제약(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
201601385,조바토린정10/20밀리그램(에제티미브/심바스타틴),(주)킵스바이오파마,ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201601703,아이토린정10/10,대원제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601714,듀오토린정10/10mg,(주)씨엠지제약,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601716,심바티브정10/10,한국휴텍스제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601721,임펙트윈정10/10mg,(주)테라젠이텍스,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601723,심바트롤정10/10밀리그램,동광제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601725,바이스타정10/10mg,진양제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601726,엔피토린정10/10mg,대한뉴팜(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601728,바이스틴정10/10밀리그램,하나제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601729,베아토린정10/10,대웅바이오(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601731,바이시브정10/10밀리그램,(주)셀트리온제약,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601733,"바스타에정10/10(에제티미브, 심바스타틴)",이연제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601734,바이테브정10/10밀리그램,주식회사제뉴원사이언스,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601735,에제심바정10/10밀리그램,알리코제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601736,심펙스듀오정10/10mg,한국유나이티드제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201601743,이지토린정10/10밀리그램,한국프라임제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201602085,조바토린정10/10밀리그램(에제티미브/심바스타틴),(주)킵스바이오파마,ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
201603858,심바제트정10/10,(주)비보존제약,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201603895,에제스타정10/10,(주)일화,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
200003111,이트라정100밀리그램(이트라코나졸),한미약품(주),ETC,흰색 또는 흐린 흰색의 장방형 필름코팅정제,
201907068,아심바정20밀리그램(심바스타틴),(주)아리제약,ETC,엷은 등황색 타원형의 필름코팅정,
201907577,엔티심바정20밀리그램(심바스타틴),한국신텍스제약(주),ETC,엷은 등황색의 타원형 필름코팅정,
201907684,심바듀엣정10/10mg,대우제약(주),ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
201907689,심바듀엣정10/20mg,대우제약(주),ETC,흰색 내지 미백색의 양면이 볼록한 장방형의 정제,
202003232,조코토린정10/10밀리그램,(주)다산제약,ETC,흰색 내지 연한 노란색의 양면이 볼록한 장방형의 정제,
202003233,조코토린정10/20밀리그램,(주)다산제약,ETC,흰색내지 미백색의 양면이 볼록한 장방형의 정제,
200300199,"토라코나정(이트라코나졸)(수출용)(수출명:이트라코네트정50mg, 이트라코나졸정50mg)",제이더블유중외제약(주),ETC,엷은황백색 내지 황백색의 정제,
200301285,"스파졸캡슐(이트라코나졸)(수출명:IconazoleCaps.100mg,KupitralCaps.100mg)",한국유나이티드제약(주),ETC,"흰색 내지 미황색의 과립이 충진된 상부 젖빛 청색, 하부 분홍색의 경질캡슐제",
200400354,한올이트라코나졸정,한올바이오파마(주),ETC,백색 내지 미백색의 달걀형 필름코팅정,
202100234,아토에지정10/20밀리그램,(주)경보제약,ETC,흰색의 타원형 필름코팅정,
201802157,니조랄2%액(케토코나졸),(주)휴온스,OTC,빨간색-주황색의 액체,
202302848,모모졸액(케토코나졸),주식회사더유제약,OTC,점성이 있는 연한 주황색의 액,
202502089,니조랄1%마일드액(케토코나졸),(주)휴온스,OTC,플라스틱 용기에 든 연한 청색-청록색 액제,
202100237,토스젯정10/20밀리그램,에스케이케미칼(주),ETC,흰색의 타원형 필름코팅정,
199000035,안타나졸크림(케토코나졸)(수출용),신풍제약(주),OTC,흰색의 크림제,
199101243,더마졸정(케토코나졸)(수출용),(주)동구바이오제약,ETC,담황갈색의 정제,
199201463,"니토졸액(케토코나졸)(수출용)(수출명 : 니토졸샴푸, 나코나졸샴푸, 니코나졸샴푸)",(주)한국파마,OTC,점성이 있는 분홍색의 액제,
199201802,코모졸크림(케토코나졸)(수출명:NAZOL),대화제약(주),OTC,전질이 고른 흰색의 크림,
199202073,나졸액(케토코나졸),한미약품(주),OTC,점성이 있는 분홍색의 액제이다.,
199301086,태극케토코나졸크림,태극제약(주),OTC,흰색의 크림제,
199402360,코러스케토코나졸정(수출용),한국코러스(주),ETC,백색의 원형정제,
200410090,리피토정10밀리그램(아토르바스타틴칼슘삼수화물),비아트리스코리아(주),ETC,흰색의 원형 필름코팅정,
199501118,키노랄액(케토코나졸),경남제약(주),OTC,점성이 있는 연주홍색의 액제,
199600829,비가졸액(케토코나졸),동성제약(주),OTC,점성이 있는 담홍색의 액제,
200708455,아스타틴정10밀리그램(아토르바스타틴칼슘삼수화물),(주)셀릭스,ETC,흰색의 원형 필름코팅정,
201308901,서울케토코나졸크림(수출용),(주)서울제약,OTC,흰색의 크림제,
200708456,아토르반정10mg(아토르바스타틴칼슘삼수화물),한국유니온제약(주),ETC,흰색의 원형 필름코팅정,
200706385,토바스트정20밀리그램(아토르바스타틴칼슘삼수화물),한미약품(주),ETC,연한 노란색의 타원형 필름코팅정,
200706536,리포메트정10밀리그램(아토르바스타틴칼슘삼수화물),고려제약(주),ETC,흰색의 원형 필름코팅정제,
199603348,카코나정(케토코나졸)[수출명 : 케토코나졸정](수출용),대한뉴팜(주),ETC,백색의 원형정제,
199702130,니트나졸크림(케토코나졸),한국넬슨제약(주),OTC,백색의 친수성 크림제,
200302268,케토코즈정(케토코나졸)(수출용),(주)서울제약,ETC,분홍색의 원형 정제,
200303274,댄스탑외용액(케토코나졸),주식회사제뉴원사이언스,OTC,점성이 있는 연한 주황색의 액,
200706915,토코나졸정(케토코나졸)(수출용)(수출명:TOKONAZOLE Tab),미래바이오제약(주),ETC,미황색의 원형정제,
201000286,알파케토코나졸정200mg(수출용),알파제약(주),ETC,백색의 원형 정제,
200705314,리포액틴정10밀리그램(아토르바스타틴칼슘삼수화물),안국약품(주),ETC,흰색의 원형 필름코팅정,
202100238,토스젯정10/10밀리그램,에스케이케미칼(주),ETC,흰색의 타원형 필름코팅정,
200700764,아트로반정(아토르바스타틴칼슘삼수화물),경동제약(주),ETC,흰색의 타원형 필름코팅정,
200705817,아토산정10밀리그램(아토르바스타틴칼슘삼수화물),한화제약(주),ETC,흰색의 원형 필름코팅정,
200706537,토바스틴정(아토르바스타틴칼슘삼수화물),(주)셀트리온제약,ETC,흰색의 원형 필름코팅정,
202100239,토스젯정10/40밀리그램,에스케이케미칼(주),ETC,흰색의 타원형 필름코팅정,
200703050,리피칸정20밀리그램(아토르바스타틴칼슘삼수화물),신일제약(주),ETC,흰색의 타원형 필름코팅정,
200705818,휴텍스아토르바스타틴정10밀리그램(아토르바스타틴칼슘삼수화물),한국휴텍스제약(주),ETC,흰색의 타원형 필름코팅정,
200706538,리피테롤정(아토르바스타틴칼슘삼수화물),대우제약(주),ETC,흰색의 원형 필름코팅정제,
202100240,제피토정10/10밀리그램,에이치케이이노엔(주),ETC,흰색의 타원형 필름코팅정,
200703052,리피원정20mg(아토르바스타틴칼슘삼수화물),대원제약(주),ETC,흰색의 타원형 필름코팅정,
200705825,아토스타정10밀리그램(아토르바스타틴칼슘삼수화물),동화약품(주),ETC,흰색의 타원형 필름코팅정,
200706539,아토스틴정(아토르바스타틴칼슘삼수화물),(주)유영제약,ETC,흰색의 타원형 필름코팅정,
202100241,제피토정10/40밀리그램,에이치케이이노엔(주),ETC,흰색의 타원형 필름코팅정,
200703129,리피원정10mg(아토르바스타틴칼슘삼수화물),대원제약(주),ETC,흰색의 타원형 필름코팅정,
200705991,아토르바정20밀리그램(아토르바스타틴칼슘삼수화물),(주)유한양행,ETC,흰색의 타원형 필름코팅정,
200706542,리피논정40밀리그램(아토르바스타틴칼슘삼수화물),동아에스티(주),ETC,이 약은 흰색의 타원형 필름코팅정이다.,
202100242,제피토정10/20밀리그램,에이치케이이노엔(주),ETC,흰색의 타원형 필름코팅정,
200703136,리피칸정10밀리그램(아토르바스타틴칼슘삼수화물),신일제약(주),ETC,흰색의 타원형 필름코팅정,
202100232,아페젯정10/10밀리그램,국제약품(주),ETC,흰색의 타원형 필름코팅정,
202100233,아토에지정10/10밀리그램,(주)경보제약,ETC,흰색의 타원형 필름코팅정,
200410085,리피토정20밀리그램(아토르바스타틴칼슘삼수화물),비아트리스코리아(주),ETC,흰색의 원형 필름코팅정,
200705992,아토르바정10밀리그램(아토르바스타틴칼슘삼수화물),(주)유한양행,ETC,흰색의 타원형 필름코팅정,
200704961,리피논정20밀리그램(아토르바스타틴칼슘삼수화물),동아에스티(주),ETC,이 약은 흰색의 타원형 필름코팅정이다.,
202100222,엘오공정10/20밀리그램,(주)보령,ETC,흰색의 타원형 필름코팅정,
202100179,아토에젯정10/10밀리그램,한국프라임제약(주),ETC,흰색의 타원형 필름코팅정,
202100193,유토젯정10/10mg,(주)유유제약,ETC,흰색의 타원형 필름코팅정,
201603236,아토스포정20mg(아토르바스타틴칼슘삼수화물),케이엠에스제약(주),ETC,흰색의 원형 필름코팅정,
202101511,듀얼아토정10/20밀리그램,일양약품(주),ETC,흰색 내지 연한 흰색의 양면이 볼록한 장방형 필름코팅정,
202101512,듀얼아토정10/10밀리그램,일양약품(주),ETC,흰색 내지 연한 흰색의 양면이 볼록한 장방형 필름코팅정,
202101513,콤비젯정10/40밀리그램,환인제약(주),ETC,흰색의 장방형 필름코팅정,
202101514,콤비젯정10/20밀리그램,환인제약(주),ETC,흰색의 장방형 필름코팅정,
202101518,아토바에프정10/10밀리그램,대화제약(주),ETC,흰색의 장방형 필름코팅정,
202101521,아토엠정10/10밀리그램,에이치엘비제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101522,아토엠정10/20밀리그램,에이치엘비제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101523,아토엠정10/40밀리그램,에이치엘비제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101527,아토에정10/10밀리그램,(주)일화,ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101528,아토에정10/20밀리그램,(주)일화,ETC,흰색 또는 미백색의 장방형 필름코팅정,
201208754,리바틴정10밀리그램(아토르바스타틴칼슘수화물),(주)팜젠사이언스,ETC,흰색의 원형 필름코팅정,
201208996,일양아토르바스타틴정20밀리그램(아토르바스타틴칼슘수화물),일양약품(주),ETC,흰색의 원형 필름코팅정,
201208998,뉴펙스정20밀리그램(아토르바스타틴칼슘수화물),한국유나이티드제약(주),ETC,흰색의 원형 필름코팅정,
201208999,악토바정20밀리그램(아토르바스타틴칼슘수화물),(주)킴스제약,ETC,흰색의 원형 필름코팅정,
201209000,악토바정(아토르바스타틴칼슘수화물),(주)킴스제약,ETC,흰색의 원형 필름코팅정,
201209008,우담바정10밀리그램(아토르바스타틴칼슘수화물),미래바이오제약(주),ETC,흰색의 원형 필름코팅정,
201300047,뉴펙스정10밀리그램(아토르바스타틴칼슘수화물),한국유나이티드제약(주),ETC,흰색의 원형 필름코팅정,
201300149,아페코정10밀리그램(아토르바스타틴칼슘수화물),국제약품(주),ETC,흰색의 원형 필름코팅정제,
201302989,아도르정20밀리그램(아토르바스타틴칼슘수화물),일성아이에스(주),ETC,흰색의 원형 필름코팅정,
201306873,아바큐정10mg(아토르바스타틴칼슘수화물),조아제약(주),ETC,흰색의 원형 필름코팅정,
200410086,리피토정40밀리그램(아토르바스타틴칼슘삼수화물),비아트리스코리아(주),ETC,흰색의 원형 필름코팅정,
201603361,리피큐어정20밀리그램(아토르바스타틴칼슘삼수화물),아이큐어(주),ETC,흰색의 타원형 필름코팅정,
201603463,바이피토정20밀리그램(아토르바스타틴칼슘삼수화물),(주)바이넥스,ETC,흰색의 타원형 필름코팅정,
201603587,비보존아토르바스타틴정10mg(아토르바스타틴칼슘삼수화물),(주)비보존제약,ETC,흰색의 원형 필름코팅정,
201603588,비보존아토르바스타틴정20mg(아토르바스타틴칼슘삼수화물),(주)비보존제약,ETC,흰색의 원형 필름코팅정,
201701083,리피롤정10밀리그램(아토르바스타틴칼슘삼수화물),동광제약(주),ETC,흰색의 원형 필름코팅정,
201701084,리피롤정20밀리그램(아토르바스타틴칼슘삼수화물),동광제약(주),ETC,흰색의 원형 필름코팅정,
201701097,제이더블유신약아토르바스타틴정10밀리그램(아토르바스타틴칼슘삼수화물),제이더블유신약(주),ETC,흰색의 타원형 필름코팅정,
201701286,제이더블유신약아토르바스타틴정20밀리그램(아토르바스타틴칼슘삼수화물),제이더블유신약(주),ETC,흰색의 타원형 필름코팅정,
201701343,아토르스타정10밀리그램(아토르바스타틴칼슘삼수화물),환인제약(주),ETC,흰색의 원형 필름코팅정,
202101529,아토에정10/40밀리그램,(주)일화,ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101530,제토바정10/40밀리그램,(주)비씨월드헬스케어,ETC,흰색의 장방형 필름코팅정,
202101531,제토바정10/20밀리그램,(주)비씨월드헬스케어,ETC,흰색의 장방형 필름코팅정,
202101532,제토바정10/10밀리그램,(주)비씨월드헬스케어,ETC,흰색의 장방형 필름코팅정,
202101533,아토스타젯정10/10밀리그램,동화약품(주),ETC,흰색의 장방형 필름코팅정,
202101534,아토스타젯정10/20밀리그램,동화약품(주),ETC,흰색의 장방형 필름코팅정,
202101535,아토스타젯정10/40밀리그램,동화약품(주),ETC,흰색의 장방형 필름코팅정,
202101543,아토르젯정10/20밀리그램,(주)한국피엠지제약,ETC,흰색의 장방형 필름코팅정,
202101544,아토르젯정10/10밀리그램,(주)한국피엠지제약,ETC,흰색의 장방형 필름코팅정,
202101545,"리포듀오정10/10밀리그램(에제티미브, 아토르바스타틴칼슘삼수화물)",고려제약(주),ETC,하얀색 또는 연한 노란색으로 이루어진 양면이 볼록한 캡슐모양의 필름코팅정,
201307346,일양바이오아토르바스타틴칼슘삼수화물정10밀리그램,일양바이오팜(주),ETC,흰색의 원형 필름코팅정,
201307483,명문아토르바스타틴정20mg(아토르바스타틴칼슘수화물),명문제약(주),ETC,흰색의 타원형 필름코팅정,
201307558,아토란정20밀리그램(아토르바스타틴칼슘수화물),진양제약(주),ETC,흰색의 원형 필름코팅정,
201307559,아토란정10밀리그램(아토르바스타틴칼슘수화물),진양제약(주),ETC,흰색의 원형 필름코팅정,
201307887,명문아토르바스타틴정10mg(아토르바스타틴칼슘수화물),명문제약(주),ETC,흰색의 타원형 필름코팅정,
201308170,아페코정20밀리그램(아토르바스타틴칼슘수화물),국제약품(주),ETC,흰색의 원형 필름코팅정,
201308859,아토릭스정10mg(아토르바스타틴칼슘수화물),구주제약(주),ETC,흰색의 원형 필름코팅정,
201309180,아이타틴정10밀리그램(아토르바스타틴칼슘수화물),(주)아이월드제약,ETC,흰색의 원형 필름코팅정,
201309332,아트로드정10mg(아토르바스타틴칼슘수화물),(주)화이트생명과학,ETC,흰색의 원형 필름코팅정제,
201309488,리바틴정20밀리그램(아토르바스타틴칼슘수화물),(주)팜젠사이언스,ETC,흰색의 원형 필름코팅정,
201502559,아토바틴정10밀리그램(아토르바스타틴칼슘삼수화물),익수제약(주),ETC,흰색의 원형 필름코팅정,
201502561,휴니즈아토르바스타틴칼슘정10mg(아토르바스타틴칼슘삼수화물),(주)휴온스메디텍,ETC,흰색의 원형 필름코팅정,
201502712,바로스타틴정20mg(아토르바스타틴칼슘삼수화물),삼익제약(주),ETC,흰색의 원형 필름코팅정,
201502990,아토틴엠정20밀리그램(아토르바스타틴칼슘삼수화물),(주)마더스제약,ETC,흰색의 원형 필름코팅정,
