item_seq,ingr_code,amount,unit
201403057,D000373,500.0,mg
201403058,D000373,250.0,mg
201403123,D000373,500.0,mg
201403184,D000373,250.0,mg
201403185,D000373,500.0,mg
200401068,D000373,250.0,mg
200401202,D000373,250.0,mg
200401257,D000373,500.0,mg
200401457,D000373,250.0,mg
200401688,D000373,250.0,mg
200402091,D000373,250.0,mg
200402681,D000373,250.0,mg
200402701,D000373,250.0,mg
200403215,D000373,250.0,mg
201500717,D000373,125.0,mg
201501046,D000373,125.0,mg
201505130,D000373,125.0,mg
201601242,D000373,250.0,mg
201805354,D000373,250.0,mg
201900242,D000373,250.0,mg
201601247,D000373,125.0,mg
201601452,D000373,125.0,mg
201702186,D000373,125.0,mg
201705208,D000373,125.0,mg
201900850,D000373,500.0,mg
201901746,D000373,500.0,mg
201901753,D000373,250.0,mg
201901976,D000373,500.0,mg
201902148,D000373,250.0,mg
201902218,D000373,250.0,mg
201403692,D000373,250.0,mg
201403832,D000373,,
201404103,D000373,500.0,mg
201404170,D000373,250.0,mg
201404361,D000373,250.0,mg
201404527,D000373,250.0,mg
201404528,D000373,500.0,mg
201405093,D000373,500.0,mg
200403511,D000373,250.0,mg
200403706,D000373,250.0,mg
200500849,D000373,250.0,mg
200502385,D000373,250.0,mg
200605343,D000373,100.0,mg
200700191,D000373,500.0,mg
200705500,D000373,500.0,mg
200705501,D000373,500.0,mg
200706123,D000373,500.0,mg
201902716,D000373,250.0,mg
201706634,D000373,125.0,mg
201800046,D000373,125.0,mg
201800047,D000373,250.0,mg
201803511,D000373,250.0,mg
201803512,D000373,125.0,mg
201804928,D000373,125.0,mg
201903356,D000373,500.0,mg
201904742,D000373,500.0,mg
201905348,D000373,250.0,mg
201900085,D000373,125.0,mg
201907961,D000373,125.0,mg
201905908,D000373,250.0,mg
201906074,D000373,500.0,mg
201908037,D000373,500.0,mg
201908218,D000373,250.0,mg
201908291,D000373,250.0,mg
201406190,D000373,250.0,mg
201500514,D000373,500.0,mg
201501057,D000373,250.0,mg
201501071,D000373,500.0,mg
201501414,D000373,250.0,mg
201504186,D000373,250.0,mg
201505923,D000373,250.0,mg
201507839,D000373,250.0,mg
201507840,D000373,500.0,mg
200706984,D000373,500.0,mg
200707442,D000373,500.0,mg
200707458,D000373,500.0,mg
200711216,D000373,250.0,mg
200903896,D000373,250.0,mg
201002794,D000373,250.0,mg
201003393,D000373,500.0,mg
201206410,D000373,250.0,mg
201206831,D000373,250.0,mg
201907962,D000373,250.0,mg
200605342,D000373,200.0,mg
199500174,D000373,250.0,mg
199802438,D000373,250.0,mg
199901158,D000373,250.0,mg
202000272,D000373,250.0,mg
199800083,D000373,250.0,mg
199806478,D000373,500.0,mg
199902270,D000373,250.0,mg
201908430,D000373,250.0,mg
202000273,D000373,250.0,mg
202003108,D000373,500.0,mg
202003109,D000373,250.0,mg
202003887,D000373,500.0,mg
202003888,D000373,250.0,mg
200300764,D000373,8552.5,mg
200301250,D000373,125.0,mg
200402427,D000373,125.0,mg
201508452,D000373,500.0,mg
201600250,D000373,250.0,mg
201601760,D000373,250.0,mg
201602152,D000373,250.0,mg
201602541,D000373,250.0,mg
201603061,D000373,500.0,mg
201603545,D000373,250.0,mg
201603546,D000373,500.0,mg
201207486,D000373,250.0,mg
201207575,D000373,250.0,mg
201208464,D000373,250.0,mg
201209757,D000373,250.0,mg
201211101,D000373,250.0,mg
201211103,D000373,500.0,mg
201211108,D000373,500.0,mg
201603563,D000373,500.0,mg
201304813,D000373,250.0,mg
201306167,D000373,250.0,mg
199903348,D000373,250.0,mg
199906953,D000373,500.0,mg
199906954,D000373,500.0,mg
200001894,D000373,250.0,mg
200002468,D000373,250.0,mg
200008815,D000373,250.0,mg
200101635,D000373,250.0,mg
200102615,D000373,500.0,mg
200209715,D000373,125.0,mg
200500501,D000373,250.0,mg
200501611,D000373,250.0,mg
200501784,D000373,250.0,mg
200604222,D000373,15354.0,mg
200806294,D000373,125.0,mg
201205945,D000373,125.0,mg
201603769,D000373,,
201604128,D000373,500.0,mg
201205946,D000373,250.0,mg
201206325,D000373,125.0,mg
201604097,D000373,250.0,mg
201604609,D000373,250.0,mg
201702103,D000373,250.0,mg
201703348,D000373,250.0,mg
201704785,D000373,500.0,mg
201708030,D000373,500.0,mg
201306344,D000373,250.0,mg
201307925,D000373,250.0,mg
201307926,D000373,500.0,mg
201307946,D000373,250.0,mg
201308057,D000373,250.0,mg
201308261,D000373,500.0,mg
201309973,D000373,500.0,mg
201708131,D000373,500.0,mg
201310352,D000373,500.0,mg
201401098,D000373,,
200300015,D000373,250.0,mg
200300286,D000373,250.0,mg
200301517,D000373,500.0,mg
200302484,D000373,250.0,mg
200307829,D000373,250.0,mg
200308397,D000373,125.0,mg
200400299,D000373,250.0,mg
200400388,D000373,250.0,mg
200400985,D000373,250.0,mg
201309053,D000373,8445.0,mg
201708638,D000373,250.0,mg
201708639,D000373,500.0,mg
201309489,D000373,125.0,mg
201310981,D000373,8445.0,mg
201403521,D000373,125.0,mg
201403950,D000373,125.0,mg
201500104,D000373,125.0,mg
