ingr_code,name_ko,name_en
D000385,티카그렐러,Ticagrelor
D000035,에스시탈로프람옥살산염,Escitalopram Oxalate
D000348,에바스틴,Ebastine
D000517,플루코나졸,Fluconazole
D000793,레보플록사신,Levofloxacin
D000425,메토클로프라미드염산염수화물,Metoclopramide Hydrochloride Hydrate
D000430,목시플록사신염산염,Moxifloxacin Hydrochloride
D000719,미졸라스틴,Mizolastine
D000608,닐로티닙염산염일수화물,Nilotinib Hydrochrloride Monohydrate
D000226,메퀴타진,Mequitazine
D000213,피모짓,Pimozide
D000809,아미트리프틸린염산염,Amitriptyline Hydrochloride
D000835,플루페남산,Flufenamic Acid
D000122,메로페넴수화물,Meropenem Hydrate
D000535,발프로산나트륨,Sodium Valproate
D000583,쿠에티아핀푸마르산염,Quetiapine Fumarate
D000422,리스페리돈,Risperidone
D000329,베라파밀염산염,Verapamil Hydrochloride
D000818,딜티아젬아시딕폴리머콤플렉스,Diltiazem Acidic Polymer Complex
D001071,소포스부비르,Sofosbuvir
D000595,페니토인,Phenytoin
D000632,모다피닐,Modafinil
D000405,포사코나졸(미분화),Posaconazole Micronized
D000476,카르바마제핀,Carbamazepine
D000103,프리미돈,Primidone
D000282,페노바르비탈,Phenobarbital
D000739,아세클로페낙,Aceclofenac
D000138,세레콕시브,Celecoxib
D000696,덱스케토프로펜트로메타몰,Dexketoprofen Trometamol
D000506,디클로페낙나트륨,Diclofenac Sodium
D000463,미분화에토돌락,Etodolac Micronized
D000575,인도메타신,Indometacin
D000230,메페남산,Mefenamic Acid
D000321,모니플루메이트,Morniflumate
D000083,니메술리드,Nimesulide
D000206,펠루비프로펜,Pelubiprofen
D000211,프로글루메타신말레산염,Proglumetacin Dimaleate
D000816,피라지노부타존,Pyrazinobutazone
D000280,탈니플루메이트,Talniflumate
D000766,잘토프로펜,Zaltoprofen
D000147,아세트아미노펜,Acetaminophen
D000101,프로파세타몰염산염,Propacetamol Hydrochloride
D000745,알모트립탄말산염,Almotriptan Malate
D000407,프로바트립탄숙신산염일수화물,Frovatriptan Succinate Monohydrate
D000287,나라트립탄염산염,Naratriptan Hydrochloride
D000650,수마트립탄숙신산염,Sumatriptan Succinate
D000171,졸미트립탄,Zolmitriptan
D000331,부토르파놀타르타르산염,Butorphanol Tartrate
D000784,날부핀염산염,Nalbuphine Hydrochloride
D000794,펜타조신,Pentazocine
D000543,비소프롤롤푸마르산염,Bisoprolol Fumarate
D000681,테라조신염산염수화물,Terazosin Hydrochloride Hydrate
D000601,나도롤,Nadolol
D000717,메토프롤롤타르타르산염,Metoprolol Tartrate
D000551,아젤라스틴염산염,Azelastine Hydrochloride
D000156,에피나스틴염산염,Epinastine Hydrochloride
D000160,올로파타딘염산염,Olopatadine Hydrochloride
D000511,페미로라스트칼륨,Pemirolast Potassium
D000785,네비보롤염산염,Nebivolol Hydrochloride
D000370,카르베딜롤,Carvedilol
D000625,히드랄라진염산염,Hydralazine Hydrochloride
D000433,미녹시딜,Minoxidil
D000152,암로디핀말레산염,Amlodipine Maleate
D000404,펠로디핀,Felodipine
D000497,니카르디핀염산염,Nicardipine Hydrochloride
D000399,라시디핀,Lacidipine
D000315,마니디핀염산염,Manidipine Hydrochloride
D000616,레르카니디핀염산염,Lercanidipine Hydrochloride
D000245,실니디핀,Cilnidipine
D000435,베니디핀염산염,Benidipine Hydrochloride
D000414,히드로클로로티아지드,Hydrochlorothiazide
D000377,클로르탈리돈,Chlorthalidone
D000088,독사조신메실산염,Doxazosin Mesylate
D000454,아테놀롤,Atenolol
D000436,베탁솔롤염산염,Betaxolol Hydrochloride
D000176,캅토프릴,Captopril
D000554,에날라프릴말레산염,Enalapril Maleate
D000528,리시노프릴,Lisinopril
D000192,페린도프릴아르기닌,Perindopril Arginine
D000398,라미프릴,Ramipril
D000652,실라자프릴수화물,Cilazapril Hydrate
D000456,알라세프릴,Alacepril
D000220,로사르탄칼륨,Losartan Potassium
D000046,이르베사르탄,Irbesartan
D000273,칸데사르탄실렉세틸,Candesartan Cilexetil
D000485,텔미사르탄,Telmisartan
D000624,피마사르탄칼륨삼수화물,Fimasartan Potassium Trihydrate
D000618,펜토바르비탈나트륨,Pentobarbital Sodium
D000106,플루라제팜염산염,Flurazepam Hydrochloride
D000411,플루니트라제팜,Flunitrazepam
D000592,트리아졸람,Triazolam
D000007,미다졸람,Midazolam
D000271,졸피뎀타르타르산염,Zolpidem Tartrate
D000468,오르페나드린염산염,Orphenadrine Hydrochloride
D000097,펜타닐시트르산염,Fentanyl Citrate
D000356,옥시코돈염산염,Oxycodone Hydrochloride
D000197,니페디핀,Nifedipine
D000496,니모디핀,Nimodipine
D000752,에포니디핀염산염,Efonidipine Hydrochloride
D000584,클로르프로마진염산염,Chlorpromazine Hydrochloride
D000792,레보메프로마진말레산염,Levomepromazine Maleate
D000781,페르페나진,Perphenazine
D000113,할로페리돌,Haloperidol
D000276,클로르프로칙센,Chlorprothixene
D000357,올란자핀,Olanzapine
D000728,설피리드,Sulpiride
D000491,팔리페리돈팔미테이트,Paliperidone Palmitate
D000090,디아제팜,Diazepam
D000056,클로르디아제폭시드염산염,Chlordiazepoxide Hydrochloride
D000133,브로마제팜,Bromazepam
D000378,클로바잠,Clobazam
D000660,알프라졸람,Alprazolam
D000352,에티졸람,Etizolam
D000540,부스피론염산염,Buspirone Hydrochloride
D000362,이미프라민염산염,Imipramine Hydrochloride
D000277,클로미프라민염산염,Clomipramine Hydrochloride
D000501,독세핀염산염,Doxepin Hydrochloride
D000516,플루옥세틴염산염,Fluoxetine Hydrochloride
D000438,벤조나테이트,Benzonatate
D000186,트라닐라스트,Tranilast
D000731,스피로노락톤,Spironolactone
D000799,프로프라놀롤염산염,Propranolol Hydrochloride
D000419,로바스타틴,Lovastatin
D000305,프라바스타틴나트륨,Pravastatin Sodium
D000306,플루바스타틴나트륨,Fluvastatin Sodium
D000219,로수바스타틴칼슘,Rosuvastatin Calcium
D000518,피타바스타틴칼슘,Pitavastatin Calcium
D000070,페노테롤브롬화수소산염,Fenoterol Hydrobromide
D000514,프로카테롤염산염수화물,Procaterol Hydrochloride Hydrate
D000137,살부타몰황산염,Salbutamol Sulfate
D000185,툴로부테롤,Tulobuterol
D000155,에페드린염산염,Ephedrine Hydrochloride
D000448,슈도에페드린염산염,Pseudoephedrine Hydrochloride
D000708,로라타딘,Loratadine
D000236,베포타스틴칼슘이수화물,Bepotastine Calcium Dihydrate
D000647,세티리진염산염,Cetirizine Hydrochloride
D000026,시프로헵타딘염산염수화물,Cyproheptadine Hydrochloride Hydrate
D000374,클레마스틴푸마르산염,Clemastine Fumarate
D000355,옥시라세탐,Oxiracetam
D000307,피라세탐,Piracetam
D000552,아토목세틴염산염,Atomoxetine Hydrochloride
D000229,메틸페니데이트염산염,Methylphenidate Hydrochloride
D000326,밀나시프란염산염,Milnacipran Hydrochloride
D000638,벤라팍신염산염,Venlafaxine Hydrochloride
D000336,설트랄린염산염,Sertraline Hydrochloride
D000353,파록세틴염산염수화물,Paroxetine Hydrochloride Hydrate
D000620,프라미펙솔염산염일수화물,Pramipexole Dihydrochloride Monohydrate
D000627,로피니롤염산염,Ropinirole Hydrochloride
D000302,레보도파,Levodopa
D000440,벤즈트로핀메실산염,Benztropine Mesylate
D000740,아시피목스,Acipimox
D000012,베자피브레이트,Bezafibrate
D000076,겜피브로질,Gemfibrozil
D000686,페노피브레이트,Fenofibrate
D000851,톨페남산,Tolfenamic Acid
D000747,에르고타민타르타르산염,Ergotamine Tartrate
D000855,지파미드,Xipamide
D000856,인다파미드,Indapamide
D000858,메틸도파,Methyldopa
D000866,S-아테놀롤,S-Atenolol
D000867,라베탈롤염산염,Labetalol Hydrochloride
D000935,레보클로페라스틴펜디조산염,Levocloperastine Fendizoate
D000875,알펜타닐염산염,Alfentanil Hydrochloride
D000876,레미펜타닐염산염,Remifentanil Hydrochloride
D000877,수펜타닐시트르산염,Sufentanil Citrate
D000879,히드로모르폰염산염,Hydromorphone Hydrochloride
D000881,트리헥시페니딜염산염,Trihexyphenidyl Hydrochloride
D000882,비페리덴염산염,Biperiden Hydrochloride
D000218,로라제팜,Lorazepam
D000888,에틸로플라제페이트,Ethyl Loflazepate
D000890,둘록세틴염산염,Duloxetine Hydrochloride
D000930,레보드로프로피진,Levodropropizine
D000891,도네페질염산염,Donepezil Hydrochloride
D000892,리바스티그민타르타르산염,Rivastigmine Tartarate
D000893,클로르페니라민말레산염,Chlorpheniramine Maleate
D000895,디펜히드라민염산염,Diphenhydramine Hydrochloride
D000897,피프린히드리네이트,Piprinhydrinate
D000901,펙소페나딘염산염,Fexofenadine Hydrochloride
D000902,케토티펜푸마르산염,Ketotifen Fumarate
D000903,레보세티리진염산염,Levocetirizine Hydrochloride
D000904,미졸라스틴,Mizolastine
D000905,몬테루카스트나트륨,Montelukast Sodium
D000906,아세브로필린,Acebrophylline
D000909,독소필린,Doxofylline
D000912,테오필린폴리메릭쉘드콤플렉스,Theophylline Polymeric Shelled Complex
D000913,디에틸아미노에틸테오필린염산염,Diethylaminoethyltheophylline Hydrochloride
D000914,밤부테롤염산염,Bambuterol Hydrochloride
D000915,아세틸시스테인,Acetylcysteine
D000916,암브록솔염산염,Ambroxol Hydrochloride
D000917,브롬헥신염산염,Bromhexine Hydrochloride
D000918,에르도스테인,Erdosteine
D000922,넬테넥신일수화물,Neltenexine Monohydrate
D000923,소브레롤,Sobrerol
D000925,벤프로페린인산염,Benproperine Phosphate
D000926,부타미레이트시트르산염,Butamirate Citrate
D000968,"메틸-N,S-디아세틸시스테인","Methyl-N,S-Diacetylcysteine"
D000972,올메사르탄메독소밀,Olmesartan Medoxomil
D000450,아로티놀롤염산염,Arotinolol Hydrochloride
D000011,발사르탄,Valsartan
D000982,나프록센,Naproxen
D000983,피록시캄,Piroxicam
D001004,폴마콕시브,Polmacoxib
D001012,에토리콕시브,Etoricoxib
D001016,타펜타돌염산염,Tapentadol Hydrochloride
D001010,데스벤라팍신숙신산염일수화물,Desvenlafaxine Succinate Monohydrate
D000690,글리벤클라미드,Glibenclamide
D000600,글리클라지드,Gliclazide
D000392,글리메피리드,Glimepiride
D000079,글리피지드,Glipizide
D000130,미티글리니드칼슘수화물,Mitiglinide Calcium Hydrate
D000418,레파글리니드,Repaglinide
D000149,아카보즈,Acarbose
D001333,미그리톨,Miglitol
D000442,보글리보스,Voglibose
D000109,피오글리타존염산염,Pioglitazone Hydrochloride
D000692,다파글리플로진프로판디올수화물,Dapagliflozin Propanediol Hydrate
D000157,엠파글리플로진,Empagliflozin
D000744,알로글립틴벤조산염,Alogliptin Benzoate
D001066,아나글립틴,Anagliptin
D001008,에보글립틴타르타르산염,Evogliptin Tartrate
D000670,제미글립틴타르타르산염1.5수화물,Gemigliptin Tartrate Sesquihydrate
D000117,리나글립틴,Linagliptin
D000335,삭사글립틴수화물,Saxagliptin Hydrate
D000244,시타글립틴인산염수화물,Sitagliptin Phosphate Hydrate
D000680,테네리글립틴브롬화수소산염수화물,Teneligliptin Hydrobromide Hydrate
D000445,빌다글립틴,Vildagliptin
D001007,둘라글루타이드,Dulaglutide
D001351,인슐린아스파트,Insulin Aspart
D001330,인슐린데글루덱,Insulin Degludec
D001349,인슐린글라진,Insulin Glargine
D001544,에스조피클론,Eszopiclone
D000140,시메티딘,Cimetidine
D001615,파모티딘,Famotidine
D001488,라푸티딘,Lafutidine
D001489,니자티딘,Nizatidine
D001616,라니티딘염산염,Ranitidine Hydrochloride
D001490,록사티딘아세테이트염산염,Roxatidine Acetate Hydrochloride
D000168,일라프라졸,Ilaprazole
D000699,란소프라졸,Lansoprazole
D000695,덱스란소프라졸,Dexlansoprazole
D000469,오메프라졸,Omeprazole
D000153,에스오메프라졸마그네슘삼수화물,Esomeprazole Magnesium Trihydrate
D000386,판토프라졸나트륨세스키히드레이트,Pantoprazole Sodium Sesquihydrate
D000204,라베프라졸나트륨,Rabeprazole Sodium
D000301,레바프라잔염산염,Revaprazan Hydrochloride
D001367,테고프라잔,Tegoprazan
D001410,보노프라잔푸마르산염,Vonoprazan Fumarate
D001648,펙수프라잔염산염,Fexuprazan Hydrochloride
D001743,피네레논,Finerenone
D001745,이나보글리플로진,Enavogliflozin
D001746,라스미디탄헤미숙신산염,Lasmiditan Hemisuccinate
D001765,터제파타이드,Tirzepatide
D001824,자스타프라잔시트르산염,Zastaprazan Citrate
D000145,아미노필린,Aminophylline
D000159,아미로라이드,Amiloride
D000550,아미카신,Amikacin
D000254,알벤다졸,Albendazole
D000345,알프로스타딜,Alprostadil
D000249,아세타졸아미드,Acetazolamide
D000658,알렌드론산,Alendronate
D000033,아캄프로세이트,Acamprosate
D000741,아자시티딘,Azacitidine
D000597,3'-데옥시-3'-플루오로티미딘(18F),3'-Deoxy-3'-Fluorothymidine(18F)
D000736,아니둘라펀진,Anidulafungin
D000019,아시트레틴,Acitretin
D000458,암브리센탄,Ambrisentan
D000738,아바타셉트,Abatacept
D000654,아바카비르,Abacavir
D000643,삼산화비소,Arsenic trioxide
D000687,5-아미노레불린산,5-Aminolevulinic acid
D000258,엑시티닙,Axitinib
D000346,애플리버셉트,Aflibercept
D000253,알렘투주맙,Alemtuzumab
D000146,아비라테론,Abiraterone
D000100,프로게스테론,Progesterone
D000132,베타메타손,Betamethasone
D000340,시스플라틴,Cisplatin
D000053,카모스타트,Camostat
D000148,아조세미드,Azosemide
D000371,카르보플라틴,Carboplatin
D000563,벤세라지드,Benserazide
D000581,칼시트리올,Calcitriol
D000054,클라드리빈,Cladribine
D000542,블레오마이신,Bleomycin
D000174,카르비마졸,Carbimazole
D000441,벨로테칸,Belotecan
D000533,바실릭시맙,Basiliximab
D000330,보르테조밉,Bortezomib
D000030,아미설프리드,Amisulpride
D000537,베바시주맙,Bevacizumab
D000337,세트로렐릭스,Cetrorelix
D000637,베클로메타손,Beclomethasone
D000372,카바지탁셀,Cabazitaxel
D000009,바제독시펜,Bazedoxifene
D000539,벨리무맙,Belimumab
D000640,브롬페낙,Bromfenac
D000339,시나칼세트,Cinacalcet
D000437,벤다무스틴,Bendamustine
D000538,벤지다민,Benzydamine
D000052,카르테올롤,Carteolol
D000234,베넥세이트,Benexate
D000722,부시라민,Bucillamine
D000250,아자티오프린,Azathioprine
D000534,발로플록사신,Balofloxacin
D000235,베라프로스트,Beraprost
D000439,벤즈브로마론,Benzbromarone
D000768,카페시타빈,Capecitabine
D000013,베타네콜,Bethanechol
D000724,비칼루타미드,Bicalutamide
D000451,아리피프라졸,Aripiprazole
D000237,부설판,Busulfan
D000015,보센탄,Bosentan
D000020,블로난세린,Blonanserin
D000247,실로스타졸,Cilostazol
D000376,클로람부실,Chlorambucil
D000199,덱사메타손,Dexamethasone
D000732,시클로포스파미드,Cyclophosphamide
D000394,다나졸,Danazol
D000582,콜키신,Colchicine
D000449,시타라빈,Cytarabine
D000788,데프라자코르트,Deflazacort
D000293,닥티노마이신,Dactinomycin
D000243,시클로페닐,Cyclofenil
D000478,클로미펜,Clomifene
D000691,다카르바진,Dacarbazine
D000198,다우노루비신,Daunorubicin
D000292,다사티닙,Dasatinib
D000664,에스트로겐,Estrogens
D000733,시프로테론,Cyproterone
D000609,데시타빈,Decitabine
D000396,다비가트란에텍실레이트,Dabigatran etexilate
D000057,클로파라빈,Clofarabine
D000674,크리조티닙,Crizotinib
D000055,클로니딘,Clonidine
D000693,데가렐릭스,Degarelix
D000375,클로나제팜,Clonazepam
D000085,덱스메데토미딘,Dexmedetomidine
D000503,독시사이클린,Doxycycline
D000502,독소루비신,Doxorubicin
D000154,에토포시드,Etoposide
D000349,에스몰롤,Esmolol
D000504,독시플루리딘,Doxifluridine
D000555,에스트로피페이트,Estropipate
D000748,에스트라디올,Estradiol
D000464,에피루비신,Epirubicin
D000462,에스트라머스틴,Estramustine
D000559,에프로사르탄,Eprosartan
D000610,두타스테리드,Dutasteride
D000465,엘로티닙,Erlotinib
D000461,에베로리무스,Everolimus
D000611,디드로게스테론,Dydrogesterone
D000295,도세탁셀,Docetaxel
D000257,에토숙시미드,Ethosuximide
D000034,에리불린,Eribulin
D000201,드로네다론,Dronedarone
D000107,피나스테리드,Finasteride
D000750,에스트리올,Estriol
D000038,엑스메스탄,Exemestane
D000512,페소테로딘,Fesoterodine
D000402,페북소스타트,Febuxostat
D000212,플레카이니드아세테이트,Flecainide Acetate
D000519,핀골리모드,Fingolimod
D000798,푸로세미드,Furosemide
D000075,겐타마이신,Gentamicin
D000623,플루오로우라실,Fluorouracil
D000284,가벡세이트,Gabexate
D000417,히드록시클로로퀸,Hydroxychloroquine
D000410,플루나리진,Flunarizine
D000129,플루드로코르티손,Fludrocortisone
D000522,히드로코르티손,Hydrocortisone
D000170,제미플록사신,Gemifloxacin
D000073,간시클로버,Ganciclovir
D000048,난포자극호르몬,Follicle stimulating hormone
D000366,젬시타빈,Gemcitabine
D000074,게피티니브,Gefitinib
D000099,풀베스트란트,Fulvestrant
D000387,가도부트롤,Gadobutrol
D000725,산화가돌리늄,Gadolinium Oxide
D000105,플루다라빈,Fludarabine
D000412,플루오로프로필씨아이티(18F),Fluoropropyl-CIT(18F)
D000209,포스페니토인,Fosphenytoin
D000705,플루르비프로펜,Flurbiprofen
D000077,골리무맙,Golimumab
D000286,글라티라머,Glatiramer
D000688,가니렐릭스,Ganirelix
D000114,히드록시진,Hydroxyzine
D000416,히드록시우레아,Hydroxyurea
D000577,인슐린,Insulin
D000344,아이다루비신,Idarubicin
D000668,이반드론산,Ibandronic acid
D000162,이매티닙,Imatinib
D000578,일로프로스트,Iloprost
D000574,이포스파마이드,Ifosfamide
D000047,이미다페나신,Imidafenacin
D000166,인다카테롤,Indacaterol
D000572,이소소르비드,Isosorbide
D000116,류프로렐린,Leuprorelin
D000758,이소트레티노인,Isotretinoin
D000161,이리노테칸,Irinotecan
D000096,레트로졸,Letrozole
D000300,라모트리진,Lamotrigine
D000510,레비티라세탐,Levetiracetam
D000400,란레오티드,Lanreotide
D000562,엘아스파라기나제,Asparaginase
D000743,알데스류킨,"Interleukin-2, Aldesleukin"
D000791,라파티닙,Lapatinib
D000217,레플루노미드,Leflunomide
D000163,이소플루란,Isoflurane
D000167,인터페론베타-1a,Interferon Beta-1a
D000509,레날리도마이드,Lenalidomide
D000205,라코사미드,Lacosamide
D000050,카나마이신,Kanamycin
D000059,탄산리튬,Lithium Carbonate
D000312,리마프로스트,Limaprost
D000523,로메플록사신,Lomefloxacin
D000617,레보노르게스트렐,Levonorgestrel
D000420,로베글리타존,Lobeglitazone
D000135,빈크리스틴,Vincristine
D000473,조니사미드,Zonisamide
D000642,빈블라스틴,Vinblastine
D000369,죠테핀,Zotepine
D000723,비가바트린,Vigabatrin
D000567,와파린,Warfarin
D000173,지프라시돈,Ziprasidone
D000221,로테프레드놀 에타보네이트,Loteprednol Etabonate
D000663,약독 황열 생바이러스 17D(AB237주),"Live, attenuated, Yellow Fever virus 17D"
D000368,졸레드론산,Zoledronic acid
D000683,트리암시놀론,Triamcinolone
D000486,토브라마이신,Tobramycin
D000488,트레티노인,Tretinoin
D000061,테를리프레신,Terlipressin
D000593,트립토렐린,Triptorelin
D000063,테스토스테론,Testosterone
D000772,토포테칸,Topotecan
D000382,트라보프로스트,Travoprost
D000489,티오콜키코시드,Thiocolchicoside
D000065,토피라메이트,Topiramate
D000588,토르세미드,Torsemide
D000068,티볼론,Tibolone
D000131,발간시클로비르,Valganciclovir
D000589,토수플록사신,Tosufloxacine
D000591,트라스투주맙,Trastuzumab
D000381,테모졸로미드,Temozolomide
D000482,탈리도마이드,Thalidomide
D000682,트라벡테딘,Trabectedin
D000775,트라페르민,Trafermin
D000587,템시롤리무스,Temsirolimus
D000776,트레프로스티닐,Treprostinil
D000361,울리프리스탈,Ulipristal
D000771,토실리주맙,Tocilizumab
D000182,타이제사이클린,Tigecycline
D000241,스트렙토마이신,Streptomycin
D000483,테가푸르,Tegafur
D000022,소타롤,Sotalol
D000023,수니티닙말산염,Sunitinib Malate
D000547,소라페닙,Sorafenib
D000481,타플루프로스트,Tafluprost
D000139,셀레길린염산염,Selegiline Hydrochloride
D000223,리바비린,Ribavirin
D000224,리세드론산,Risedronic Acid
D000313,리툭시맙,Rituximab
D000710,리루졸,Riluzole
D000401,레고라페닙,Regorafenib
D000408,프로필티오우라실,Propylthiouracil
D000406,프레드니솔론,Prednisolone
D000621,프란루카스트,Pranlukast
D000508,라록시펜,Raloxifene
D000093,라니비주맙,Ranibizumab
D000094,랄테그라빌,Raltegravir
D000104,플레릭사포르,Plerixafor
D000471,요오드화칼륨,Potassium Iodide
D000299,라도티닙,Radotinib
D000102,프루칼로프라이드,Prucalopride
D000797,폴라프레징크,Polaprezinc
D000515,프로파페논,Propafenone
D000667,옥시토신,Oxytocin
D000566,옥시메톨론,Oxymetholone
D000121,메드록시프로게스테론,Medroxyprogesterone
D000685,파미드론산,Pamidronate
D000189,파클리탁셀,Paclitaxel
D000263,옥스카르바제핀,Oxcarbazepine
D000403,펜토라민,Phentolamine
D000043,옥살리플라틴,Oxaliplatin
D000715,메게스트롤,Megestrol
D000490,파조파닙,Pazopanib
D000596,페라미비르,Peramivir
D000285,과플루오르부탄,Perfluoro-n-butane
D000303,페메트렉시드,Pemetrexed
D000190,퍼투주맙,Pertuzumab
D000466,노르트립틸린,Nortriptyline
D000126,메티마졸,Methimazole
D000605,노르플록사신,Norfloxacin
D000666,오플록사신,Ofloxacin
D000005,메틸프레드니솔론,Methylprednisolone
D000123,메르캅토푸린,Mercaptopurine
D000317,메노트로핀,Menotropins
D000082,노르에피네프린,Norepinephrine
D000320,멜팔란,Melphalan
D000787,니트로푸루시드,Nitroprusside
D000228,메틸에르고메트린,Methylergometrine
D000786,노르에티스테론,Norethisterone
D000127,미노사이클린,Minocycline
D000531,미토마이신씨,Mitomycin C
D000532,미톡산트론,Mitoxantrone
D000634,미조리빈,Mizoribine
D000233,미소프로스톨,Misoprostol
D000499,니코틴,Nicotine
D000325,미코페놀레이트,Mycophenolate
D000602,나파모스타트,Nafamostat
D000603,네오마이신,Neomycin
D000289,네포팜염산염,Nefopam Hydrochloride
D000432,미글루스타트,Miglustat
D000008,미라베그론,Mirabegron
D000119,마시텐탄,Macitentan
D000290,니코틴산,Nicotinic acid
D000783,날리딕스산,Nalidixic Acid
D000343,아만타딘,Amantadine
D000953,미토테인,Mitotane
D000959,프레가발린,Pregabalin
D000259,아미오다론,Amiodarone
D000613,디에노게스트,Dienogest
D000064,테트라사이클린,Tetracycline
D000240,사르포그렐레이트,Sarpogrelate
D000180,클로자핀,Clozapine
D000568,요오드화나트륨(131I),Sodium Iodide(131I)
D000524,로플루밀라스트,Roflumilast
D000845,암리논,Amrinone
D000985,인터페론베타-1b,Interferon beta-1b
D000659,알테수네이트,Artesunate
D000051,카르비도파,Carbidopa
D000134,브롬페니라민,Brompheniramine
D000749,에티닐에스트라디올,Ethinyl estradiol
D000428,모엑시프릴,Moexipril
D000770,클로람페니콜,Chloramphenicol
D000018,부프로피온염산염,Bupropion Hydrochloride
D000569,유데나필,Udenafil
D000128,미로데나필,Mirodenafil
D001017,아파티닙,Afatinib
D001003,토파시티닙,Tofacitinib
D001015,유메클리디늄,Umeclidinium
D001019,데노수맙,Denosumab
D001013,플로르베타벤(18F),Florbetaben(18F)
D001060,에독사반,Edoxaban
D000177,코데인,Codeine
D000480,클린다마이신,Clindamycin
D000631,메살라진,Mesalazine
D000633,모메타손,Mometasone
D000447,세인트존스워트,St. Johns Wort
D001059,자보플록사신,Zabofloxacin
D001062,페람파넬,Perampanel
D001009,플루트메타몰(18F),Flutemetamol (18F)
D001005,올로다테롤,Olodaterol
D001064,세쿠키누맙,Secukinumab
D001061,렌바티닙,Lenvatinib
D001072,레디파스비르,Ledipasvir
D001067,라무시루맙,Ramucirumab
D001068,프로포폴,Propofol
D000092,디히드로코데인,Dihydrocodeine
D000878,히드로코돈,Hydrocodone
D000573,이소프로필안티피린,Isopropylantipyrine
D001318,데스플루란,Desflurane
D000388,가바펜틴,Gabapentin
D001279,루피나미드,Rufinamide
D001316,레미펜타닐,Remifentanil
D001317,수펜타닐,Sufentanil
D000557,에토미데이트,Etomidate
D001319,케타민,Ketamine
D001320,티오펜탈,Thiopental
D000207,포수클로랄,Chloral Hydrate
D000265,이소니아지드,Isoniazid
D000549,시클로세린,Cycloserine
D001324,에탐부톨,Ethambutol
D000546,설파메톡사졸,Sulfamethoxazole
D000802,피라진아미드,Pyrazinamide
D000314,리팜피신,Rifampicin
D000615,라미부딘,Lamivudine
D001321,카스포펀진,Caspofungin
D000318,메만틴,Memantine
D001325,엔테카비르,Entecavir
D001322,미카펑긴,Micafungin
D000689,갈란타민,Galantamine
D001273,팜프리딘,Fampridine
D001323,델라마니드,Delamanid
D000553,알로푸리놀,Allopurinol
D001342,도파민,Dopamine
D000702,펜톡시필린,Pentoxifylline
D000393,날록손,Naloxone
D000838,포르모테롤,Formoterol
D001345,스트렙토키나제/스트렙토도르나제,Streptokinase/Streptodornase
D001332,도베실산칼슘,Calcium dobesilate
D001383,디아세레인,Diacerein
D001338,프로티렐린,Protirelin
D001331,미도드린,Midodrine
D001261,알테플라제,Alteplase
D001344,스트렙토키나제,Streptokinase
D001339,이부딜라스트,Ibudilast
D001379,데페록사민,Deferoxamine
D001326,아토바쿠온,Atovaquone
