dur_code,ingr_code_a,ingr_code_b,prohibit_content,notification_date
USJNT_TABOO,D000297,D000517,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000297,D000373,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성
강력한 CYP억제제가 돔페리돈의 대사를 감소시켜, 돔페리돈의 영향(이상반응 포함) 증대 가능성",2015-11-30
USJNT_TABOO,D000297,D000793,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000297,D000425,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000297,D000430,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000297,D000719,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000297,D000608,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000226,D000297,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000213,D000809,QT연장,2009-03-03
USJNT_TABOO,D000274,D000835,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000122,D000535,간질발작 재발,2009-12-03
USJNT_TABOO,D000560,D000583,,2016-12-30
USJNT_TABOO,D000422,D000560,,2016-12-30
USJNT_TABOO,D000329,D000571,,2016-12-30
USJNT_TABOO,D000571,D000818,,2016-12-30
USJNT_TABOO,D000595,D001071,소포스부비르 혈장 농도를 현저히 떨어트려 소포스부비르의 치료 효과를 감소시킬 수 있음,2017-11-06
USJNT_TABOO,D000385,D000762,티카그렐러는 이트라코나졸에 의해 혈장농도가 증가 가능,2018-11-02
USJNT_TABOO,D000632,D001071,소포스부비르 농도를 감소시켜 소포스부비르의 치료 효과를 감소시킬 수 있음,2017-11-06
USJNT_TABOO,D000027,D000405,근육병증의 위험 증가 가능,2017-11-06
USJNT_TABOO,D000476,D001071,소포스부비르 혈장 농도를 현저히 떨어트려 소포스부비르의 치료 효과를 감소시킬 수 있음,2017-11-06
USJNT_TABOO,D000103,D001071,소포스부비르 혈장 농도를 현저히 떨어트려 소포스부비르의 치료 효과를 감소시킬 수 있음,2017-11-06
USJNT_TABOO,D000282,D001071,소포스부비르 혈장 농도를 현저히 떨어트려 소포스부비르의 치료 효과를 감소시킬 수 있음,2017-11-06
USJNT_TABOO,D000334,D000455,혈중농도 상승 및 근육병증/횡문근융해증 위험성 증가,2020-07-10
